sample_id	chrom	start	end	cn_a	is_gain	is_loss	is_wgd	is_normal	is_clonal
internal_1	chr18	37290001	37710000	5	True	False	False	False	False
internal_1	chr18	37710001	38310000	3	True	False	False	False	False
internal_1	chr18	38310001	38400000	3	True	False	False	False	False
internal_1	chr18	38400001	38940000	7	True	False	False	False	False
internal_1	chr18	38940001	39930000	7	True	False	False	False	False
internal_1	chr18	39930001	57540000	1	False	True	False	False	False
internal_1	chr18	57540001	61770000	2	False	False	False	False	False
internal_1	chr18	61770001	62100000	2	False	False	False	False	False
internal_1	chr18	62100001	62850000	2	False	False	False	False	False
internal_1	chr18	62850001	62880000	2	False	False	False	False	False
internal_1	chr18	62880001	64140000	2	False	False	False	True	True
internal_1	chr18	64140001	64290000	2	False	False	False	False	False
internal_1	chr18	64290001	77190000	2	False	False	False	False	False
internal_1	chr18	77190001	78030000	2	False	False	False	False	False
internal_1	chr19	270001	1320000	3	True	False	False	False	False
internal_1	chr19	1320001	1380000	3	True	False	False	False	False
internal_1	chr19	1380001	12780000	2	False	False	False	True	True
internal_1	chr19	12780001	12900000	2	False	False	False	False	False
internal_1	chr19	12900001	14670000	2	False	False	False	False	False
internal_1	chr19	14670001	14880000	3	True	False	False	False	False
internal_1	chr19	14880001	15360000	3	True	False	False	False	False
internal_1	chr19	15360001	15390000	3	True	False	False	False	False
internal_1	chr19	15390001	19230000	3	True	False	False	False	False
internal_1	chr19	19230001	20010000	3	True	False	False	False	False
internal_1	chr19	20010001	21720000	3	True	False	False	False	False
internal_1	chr19	21720001	21750000	3	True	False	False	False	False
internal_1	chr19	21960001	59100000	2	False	False	False	True	True
internal_1	chr20	60001	510000	2	False	False	False	True	True
internal_1	chr20	510001	540000	2	False	False	False	False	False
internal_1	chr20	540001	14790000	3	True	False	False	False	True
internal_1	chr20	14790001	19350000	2	False	False	False	True	True
internal_1	chr20	19350001	19380000	2	False	False	False	False	False
internal_1	chr20	19380001	62910000	4	True	False	False	False	True
internal_1	chr21	15480001	44100000	3	True	False	False	False	True
internal_1	chr21	44100001	48090000	3	True	False	False	False	False
internal_1	chr22	17280001	51180000	3	True	False	False	False	True
